2025-02-01 11:15:25.081 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 09:19:56.909 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:19:59.913 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-08 09:20:02.918 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-08 09:20:05.925 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-08 09:20:08.933 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-08 09:20:11.937 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-08 09:20:14.943 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:20:17.948 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-08 09:20:20.954 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:20:23.959 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-08 09:20:26.962 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-08 09:20:29.966 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-08 09:20:32.969 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-08 09:20:35.971 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-08 09:20:38.975 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-08 09:20:41.976 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-08 09:20:44.979 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-08 09:20:47.981 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:20:50.984 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:20:53.986 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-08 09:20:56.987 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-08 09:20:59.988 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-08 09:21:02.990 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-08 09:21:05.992 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-08 09:21:08.994 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-08 09:21:12.000 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-08 09:21:15.003 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:21:16.057 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 09:21:16.176 | INFO     | __main__:main:197 - START consumer.
2025-02-08 09:21:16.176 | INFO     | __main__:get_kafka_topic:47 - Kafka topic: buzzline_json
2025-02-08 09:21:16.177 | INFO     | __main__:get_kafka_consumer_group_id:54 - Kafka consumer group id: buzz_group
2025-02-08 09:21:16.177 | INFO     | __main__:main:202 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-08 09:21:16.177 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-08 09:21:16.177 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-08 09:21:16.288 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-08 09:21:16.289 | INFO     | __main__:main:208 - Polling messages from topic 'buzzline_json'...
2025-02-08 09:21:16.608 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-08 09:21:16.608 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.608 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.608 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-08 09:21:16.608 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.608 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.609 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-08 09:21:16.609 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:16.609 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.609 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-08 09:21:16.609 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.609 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.610 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-08 09:21:16.610 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.610 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.610 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-08 09:21:16.610 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.611 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.611 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-08 09:21:16.611 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.611 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.612 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:21:16.612 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.612 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.613 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-08 09:21:16.613 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.613 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.614 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-08 09:21:16.614 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.615 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.615 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-08 09:21:16.616 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.616 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.616 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-08 09:21:16.617 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.617 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.617 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-08 09:21:16.617 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:16.618 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.618 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:21:16.618 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:16.619 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.619 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-08 09:21:16.620 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:16.620 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.621 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:21:16.621 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.622 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.622 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-08 09:21:16.622 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.622 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.623 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-08 09:21:16.623 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.623 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.624 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-08 09:21:16.624 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.625 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.625 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-08 09:21:16.625 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.626 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.627 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-08 09:21:16.627 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:21:16.627 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.628 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-08 09:21:16.628 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:16.628 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.629 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-08 09:21:16.629 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:16.629 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.630 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-08 09:21:16.630 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.630 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.631 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:21:16.631 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.632 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.632 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:21:16.633 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.633 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.634 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-08 09:21:16.634 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:16.634 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.636 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-08 09:21:16.636 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.637 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.638 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-08 09:21:16.638 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.638 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.639 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-08 09:21:16.639 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:16.640 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.640 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-08 09:21:16.640 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:16.640 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.641 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-08 09:21:16.641 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.641 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.642 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-08 09:21:16.642 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:16.642 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:16.643 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:21:16.643 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:16.644 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:18.006 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-08 09:21:18.011 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-08 09:21:18.011 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:18.012 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:21.008 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-08 09:21:21.010 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-08 09:21:21.010 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:21.011 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:24.010 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-08 09:21:24.018 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-08 09:21:24.018 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:24.019 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:27.014 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-08 09:21:27.016 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-08 09:21:27.016 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:27.017 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:30.015 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-08 09:21:30.020 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-08 09:21:30.021 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:30.021 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:33.018 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:21:33.021 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:21:33.022 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:33.022 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:36.021 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-08 09:21:36.026 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-08 09:21:36.027 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:36.027 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:39.023 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-08 09:21:39.026 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-08 09:21:39.027 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:21:39.027 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:42.025 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:21:42.028 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:21:42.029 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:42.029 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:45.028 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:21:45.030 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-08 09:21:45.030 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:45.031 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:48.030 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:21:48.033 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:21:48.033 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:21:48.033 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:51.031 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:21:51.037 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:21:51.037 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:51.037 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:54.037 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-08 09:21:54.039 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-08 09:21:54.041 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:21:54.041 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:21:57.040 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-08 09:21:57.042 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-08 09:21:57.042 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:21:57.042 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:00.040 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-08 09:22:00.044 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-08 09:22:00.045 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:22:00.045 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:03.042 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:22:03.046 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-08 09:22:03.046 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:22:03.046 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:06.045 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-08 09:22:06.049 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-08 09:22:06.049 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:22:06.050 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:09.047 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-08 09:22:09.053 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-08 09:22:09.054 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:22:09.054 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:12.049 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-08 09:22:12.052 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-08 09:22:12.052 | INFO     | __main__:process_message:161 - Message received from author: Eve
2025-02-08 09:22:12.052 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:15.051 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:22:15.056 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:22:15.057 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:22:15.058 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:18.052 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:22:18.055 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-08 09:22:18.055 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:22:18.055 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:21.055 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-08 09:22:21.058 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-08 09:22:21.060 | INFO     | __main__:process_message:161 - Message received from author: Charlie
2025-02-08 09:22:21.060 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:24.058 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:22:24.062 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-08 09:22:24.062 | INFO     | __main__:process_message:161 - Message received from author: Diana
2025-02-08 09:22:24.063 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:27.060 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-08 09:22:27.063 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-08 09:22:27.064 | INFO     | __main__:process_message:161 - Message received from author: Bob
2025-02-08 09:22:27.064 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:30.062 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:22:30.067 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-08 09:22:30.067 | INFO     | __main__:process_message:161 - Message received from author: Alice
2025-02-08 09:22:30.068 | ERROR    | __main__:process_message:181 - Error processing message: unhashable type: 'list'
2025-02-08 09:22:33.063 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-08 09:22:33.067 | INFO     | __main__:process_message:155 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-08 09:22:33.068 | INFO     | __main__:process_message:161 - Message received from author: Alice
